locationID,count,0_tip_ratio,LocationID,Borough,Zone,service_zone
199,2,0.0526315789473684,261,Manhattan,World Trade Center,Yellow Zone
100,394138,0.0510344452529981,19,Queens,Bellerose,Boro Zone
88,96537,0.0507744741727984,77,Brooklyn,East New York/Pennsylvania Avenue,Boro Zone
261,120466,0.0497204139887109,68,Manhattan,East Chelsea,Yellow Zone
66,49343,0.0493328867582145,124,Queens,Howard Beach,Boro Zone
12,9559,0.0488661459185342,214,Staten Island,South Beach/Dongan Hills,Boro Zone
151,213000,0.0488029305586996,42,Manhattan,Central Harlem North,Boro Zone
148,286605,0.048390895714036,33,Brooklyn,Brooklyn Heights,Boro Zone
50,235640,0.0474517920482202,38,Queens,Cambria Heights,Boro Zone
137,328134,0.0474292840640242,25,Brooklyn,Boerum Hill,Boro Zone
255,75944,0.0471956602663176,89,Brooklyn,Flatbush/Ditmas Park,Boro Zone
48,594635,0.0457382371539537,2,Queens,Jamaica Bay,Boro Zone
112,46063,0.0446947159654342,127,Manhattan,Inwood,Boro Zone
186,609495,0.0432832691997138,1,EWR,Newark Airport,EWR
52,26098,0.0430581197173455,172,Staten Island,New Dorp/Midland Beach,Boro Zone
68,479512,0.0426201406811639,10,Queens,Baisley Park,Boro Zone
230,568315,0.0422670076893728,4,Manhattan,Alphabet City,Yellow Zone
176,6,0.0410958904109589,259,Bronx,Woodlawn/Wakefield,Boro Zone
164,424061,0.0396432360231887,17,Brooklyn,Bedford,Boro Zone
40,26141,0.0394514436804645,171,Queens,Murray Hill-Queens,Boro Zone
111,142,0.0392156862745098,249,Manhattan,West Village,Yellow Zone
264,118666,0.039016233036063,69,Bronx,East Concourse/Concourse Village,Boro Zone
87,160829,0.0386733117622616,50,Manhattan,Clinton West,Yellow Zone
79,490464,0.0382588324715818,9,Queens,Auburndale,Boro Zone
246,314934,0.0372474404758736,27,Queens,Breezy Point/Fort Tilden/Riis Beach,Boro Zone
144,177954,0.037143052745915,46,Bronx,City Island,Boro Zone
90,306681,0.0357539866066385,29,Brooklyn,Brighton Beach,Boro Zone
114,214115,0.0350593576711083,41,Manhattan,Central Harlem,Boro Zone
43,222499,0.0345232878854833,40,Brooklyn,Carroll Gardens,Boro Zone
231,295617,0.0343978162598994,31,Bronx,Bronx Park,Boro Zone
170,550029,0.0342916940855869,6,Staten Island,Arrochar/Fort Wadsworth,Boro Zone
224,56475,0.034229471711516,114,Manhattan,Greenwich Village South,Yellow Zone
